Patient ID	Sample ID	SBS1+SBS5	SBSBlood	SBS7a	SBS9	SBS-Doxorubicin-1	SBS-Cyclophosphamide
PD47540	PD47540b_ds0001	3	1283	0	0	186	8
PD47540	PD47540b_ds0002	9	1239	0	0	350	33
PD47540	PD47540b_ds0003	727	1192	391	0	1275	80
PD47695	PD47695b_ds0001	225	1642	0	357	591	16
PD47695	PD47695b_ds0002	745	1823	39	0	1545	96
PD47696	PD47696b_ds0001	127	2399	0	0	517	24
PD47696	PD47696b_ds0002	946	2139	336	0	1711	80
PD47696	PD47696b_ds0003	1060	1223	0	0	2196	104
PD47696	PD47696b_ds0004	0	1597	0	0	172	4
